Tran Van B1,21/12/1990,Nam,090556756799,BKDN,Trung Binh,450,6.2
B2,21/12/1991,Nam,0905567568,SP DN,Trung Binh Kha,600,7.2
B3,21/12/1992,Nu,0905567569,DH QN,Trung Binh Kha,650,7.4
Tran Van B4,21/12/1993,Nam,0905567570,DH Quy Nhon,Trung Binh Kha,800,7.5
Tran Van B5,12/12/1994,Nu,0905567571,BKDN,Trung Binh,420,5.7
Tran Van B6,21/12/1995,Nam,0905567572,SP DN,Trung Binh,450,6.2
Tran Van B7,21/12/1996,Nam,0905567573,DH QN,Trung Binh Kha,600,7.2
B8,21/12/1997,Nu,0905567574,DH Quy Nhon,Trung Binh Kha,650,7.4
Tran Van B9,21/12/1998,Nam,0905567575,BKDN,Trung Binh Kha,800,7.5
Tran Van B10,21/12/1998,Nu,0905567576,SP DN,Trung Binh,420,5.7
Tran Van B11,21/12/2000,Nam,0905567577,DH QN,Trung Binh,450,6.2
Tran Van B12,21/12/2001,Nam,090556757899,DH Quy Nhon,Trung Binh Kha,600,7.2
Tran Van B13,11/25/2002,Nam,0905567579,BKDN,Trung Binh Kha,650,7.4
Tran Van B14,21/12/2003,Nam,0905567580,SP DN,Trung Binh Kha,800,7.5
Tran Van B15,21/12/2004,Nam,0905567581,DH QN,Trung Binh,420,5.7
