Nguyen Van A1,21/12/1990,Nam,0914567567,BKDN,Kha,7.0,Microsoft Awards
Nguyen2,21/12/1991,Nam,0914567568,SP DN,Gioi,8.5,Microsoft Awards
Nguyen3,21/12/1992,Nu,0914567569,DH QN,Gioi,8.6,Microsoft Awards
Nguyen Van A4,21/12/1993,Nam,0914567570,DH Quy Nhon,Gioi,9.1,Microsoft Awards
Nguyen Van A5,21/12/1994,Nu,091456757199,BKDN,Kha,7.5,Microsoft Awards
Nguyen Van A6,21/12/1995,Nam,0914567572,SP DN,Kha,7.0,Microsoft Awards
Nguyen Van A7,29/02/2020,Nam,0914567573,DH QN,Gioi,8.5,Microsoft Awards
Nguyen Van A8,30/02/2020,Nu,0914567574,DH Quy Nhon,Gioi,8.6,Microsoft Awards
Van A9,21/12/1998,Nam,0914567575,BKDN,Gioi,9.1,Microsoft Awards
Nguyen Van A10,21/12/1999,Nu,091456757699,SP DN,Kha,7.5,Microsoft Awards
Nguyen Van A11,21/12/2000,Nam,091456757799,DH QN,Kha,7.0,Microsoft Awards
Nguyen Van A12,21/12/2001,Nam,0914567578,DH Quy Nhon,Gioi,8.5,Microsoft Awards
Nguyen Van A13,21/12/2002,Nam,091456757999,BKDN,Gioi,8.6,Microsoft Awards
Nguyen Van A14,21/12/2003,Nam,0914567580,SP DN,Gioi,9.1,Microsoft Awards
Nguyen Van A15,21/12/2004,Nam,0914567581,DH QN,Kha,7.5,Microsoft Awards
